,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
1348,1,5bca7998a8f39100010709ef,15,2,32.0,pos,90.0,21.0,stimulus-21-2.png,2443.11999999627,100.0,11.0,11.0,0.4212134650763035,2.6666666666666665,8.666666666666666,0.194888845855292,3998.714999996708,644960,4.0,2,mild,Male,23
1349,1,5bca7998a8f39100010709ef,15,3,27.0,pos,90.0,21.0,stimulus-21-3.png,4995.954999998445,100.0,6.0,6.0,0.2513144282809061,2.6666666666666665,8.666666666666666,0.194888845855292,3998.714999996708,644960,4.0,2,mild,Male,23
1350,1,5b6645f2f7798c000182baa3,1,1,20.0,neut,64.0,21.0,stimulus-21-6.png,3236.750000000029,62.0,-1.0,1.0,-0.0487901641694321,1.3333333333333333,2.6666666666666665,0.0025933957729871,2448.2233333328622,644955,6.0,2,mild,Male,21
1351,1,5b6645f2f7798c000182baa3,1,2,20.0,neut,64.0,21.0,stimulus-21-0.png,2195.2149999997346,62.0,-1.0,1.0,-0.0487901641694321,1.3333333333333333,2.6666666666666665,0.0025933957729871,2448.2233333328622,644955,6.0,2,mild,Male,21
1352,1,5b6645f2f7798c000182baa3,1,3,60.0,neut,64.0,54.0,stimulus-54-3.png,1912.704999998823,62.0,6.0,6.0,0.1053605156578258,1.3333333333333333,2.6666666666666665,0.0025933957729871,2448.2233333328622,644955,6.0,2,mild,Male,21
1353,1,5b6645f2f7798c000182baa3,2,1,50.0,pos,71.0,54.0,stimulus-54-1.png,2541.349999999511,90.0,-4.0,4.0,-0.0769610411361285,-2.0,2.0,-0.0581804564916642,2264.774999999645,644955,6.0,2,mild,Male,21
1354,1,5b6645f2f7798c000182baa3,2,2,20.0,pos,71.0,21.0,stimulus-21-6.png,2289.479999999457,90.0,-1.0,1.0,-0.0487901641694321,-2.0,2.0,-0.0581804564916642,2264.774999999645,644955,6.0,2,mild,Male,21
1355,1,5b6645f2f7798c000182baa3,2,3,20.0,pos,71.0,21.0,stimulus-21-4.png,1963.4949999999665,90.0,-1.0,1.0,-0.0487901641694321,-2.0,2.0,-0.0581804564916642,2264.774999999645,644955,6.0,2,mild,Male,21
1356,1,5b6645f2f7798c000182baa3,3,1,40.0,neg,78.0,54.0,stimulus-54-6.png,2172.2800000025013,59.0,-14.0,14.0,-0.3001045924503382,-18.33333333333333,18.33333333333333,-0.2792556233899629,2179.191666667369,644955,6.0,2,mild,Male,21
1357,1,5b6645f2f7798c000182baa3,3,2,45.0,neg,78.0,54.0,stimulus-54-2.png,1944.564999997965,59.0,-9.0,9.0,-0.1823215567939549,-18.33333333333333,18.33333333333333,-0.2792556233899629,2179.191666667369,644955,6.0,2,mild,Male,21
1358,1,5b6645f2f7798c000182baa3,3,3,75.0,neg,78.0,107.0,stimulus-107-1.png,2420.7300000016407,59.0,-32.0,32.0,-0.3553407209255956,-18.33333333333333,18.33333333333333,-0.2792556233899629,2179.191666667369,644955,6.0,2,mild,Male,21
1359,1,5b6645f2f7798c000182baa3,4,1,35.0,pos,61.0,54.0,stimulus-54-2.png,1791.5300000022396,82.0,-19.0,19.0,-0.433635985074861,-27.33333333333333,27.33333333333333,-0.4495308313119597,2162.9633333335128,644955,6.0,2,mild,Male,21
1360,1,5b6645f2f7798c000182baa3,4,2,45.0,pos,61.0,107.0,stimulus-107-2.png,2307.7400000001944,82.0,-62.0,62.0,-0.8661663446915862,-27.33333333333333,27.33333333333333,-0.4495308313119597,2162.9633333335128,644955,6.0,2,mild,Male,21
1361,1,5b6645f2f7798c000182baa3,4,3,20.0,pos,61.0,21.0,stimulus-21-0.png,2389.619999998104,82.0,-1.0,1.0,-0.0487901641694321,-27.33333333333333,27.33333333333333,-0.4495308313119597,2162.9633333335128,644955,6.0,2,mild,Male,21
1362,1,5b6645f2f7798c000182baa3,5,1,75.0,neut,57.0,107.0,stimulus-107-6.png,2211.66500000254,57.0,-32.0,32.0,-0.3553407209255956,-28.666666666666668,28.666666666666668,-0.3123150401672149,2485.5016666673087,644955,6.0,2,mild,Male,21
1363,1,5b6645f2f7798c000182baa3,5,2,80.0,neut,57.0,107.0,stimulus-107-5.png,3022.199999999429,57.0,-27.0,27.0,-0.2908021997880246,-28.666666666666668,28.666666666666668,-0.3123150401672149,2485.5016666673087,644955,6.0,2,mild,Male,21
1364,1,5b6645f2f7798c000182baa3,5,3,80.0,neut,57.0,107.0,stimulus-107-9.png,2222.639999999956,57.0,-27.0,27.0,-0.2908021997880246,-28.666666666666668,28.666666666666668,-0.3123150401672149,2485.5016666673087,644955,6.0,2,mild,Male,21
1365,1,5b6645f2f7798c000182baa3,6,1,30.0,neg,72.0,54.0,stimulus-54-9.png,2434.660000002623,52.0,-24.0,24.0,-0.5877866649021191,-29.33333333333333,29.33333333333333,-0.4343074857008966,2344.5283333336897,644955,6.0,2,mild,Male,21
1366,1,5b6645f2f7798c000182baa3,6,2,70.0,neg,72.0,107.0,stimulus-107-6.png,2659.544999998616,52.0,-37.0,37.0,-0.4243335924125464,-29.33333333333333,29.33333333333333,-0.4343074857008966,2344.5283333336897,644955,6.0,2,mild,Male,21
1367,1,5b6645f2f7798c000182baa3,6,3,80.0,neg,72.0,107.0,stimulus-107-0.png,1939.37999999983,52.0,-27.0,27.0,-0.2908021997880246,-29.33333333333333,29.33333333333333,-0.4343074857008966,2344.5283333336897,644955,6.0,2,mild,Male,21
1368,1,5b6645f2f7798c000182baa3,7,1,35.0,neg,69.0,54.0,stimulus-54-0.png,2642.284999998112,49.0,-19.0,19.0,-0.433635985074861,-19.0,19.0,-0.3022532472189465,2207.694999998552,644955,6.0,2,mild,Male,21
1369,1,5b6645f2f7798c000182baa3,7,2,70.0,neg,69.0,107.0,stimulus-107-0.png,1959.2599999996012,49.0,-37.0,37.0,-0.4243335924125464,-19.0,19.0,-0.3022532472189465,2207.694999998552,644955,6.0,2,mild,Male,21
1370,1,5b6645f2f7798c000182baa3,7,3,20.0,neg,69.0,21.0,stimulus-21-5.png,2021.539999997941,49.0,-1.0,1.0,-0.0487901641694321,-19.0,19.0,-0.3022532472189465,2207.694999998552,644955,6.0,2,mild,Male,21
1371,1,5b6645f2f7798c000182baa3,8,1,20.0,neg,50.0,21.0,stimulus-21-3.png,2714.850000000326,29.0,-1.0,1.0,-0.0487901641694321,-16.666666666666668,16.666666666666668,-0.1899233139763486,3342.131666666906,644955,6.0,2,mild,Male,21
1372,1,5b6645f2f7798c000182baa3,8,2,80.0,neg,50.0,107.0,stimulus-107-4.png,3064.1600000016624,29.0,-27.0,27.0,-0.2908021997880246,-16.666666666666668,16.666666666666668,-0.1899233139763486,3342.131666666906,644955,6.0,2,mild,Male,21
1373,1,5b6645f2f7798c000182baa3,8,3,85.0,neg,50.0,107.0,stimulus-107-2.png,4247.38499999873,29.0,-22.0,22.0,-0.2301775779715891,-16.666666666666668,16.666666666666668,-0.1899233139763486,3342.131666666906,644955,6.0,2,mild,Male,21
1374,1,5b6645f2f7798c000182baa3,9,1,75.0,pos,58.0,107.0,stimulus-107-3.png,2544.08500000136,78.0,-32.0,32.0,-0.3553407209255956,-2.6666666666666665,18.666666666666668,0.0355649128903209,3929.8316666681785,644955,6.0,2,mild,Male,21
1375,1,5b6645f2f7798c000182baa3,9,2,24.0,pos,58.0,21.0,stimulus-21-5.png,5096.015000002808,78.0,3.0,3.0,0.1335313926245227,-2.6666666666666665,18.666666666666668,0.0355649128903209,3929.8316666681785,644955,6.0,2,mild,Male,21
1376,1,5b6645f2f7798c000182baa3,9,3,75.0,pos,58.0,54.0,stimulus-54-1.png,4149.395000000368,78.0,21.0,21.0,0.3285040669720356,-2.6666666666666665,18.666666666666668,0.0355649128903209,3929.8316666681785,644955,6.0,2,mild,Male,21
1377,1,5b6645f2f7798c000182baa3,10,1,45.0,neg,65.0,54.0,stimulus-54-0.png,3180.164999997942,43.0,-9.0,9.0,-0.1823215567939549,-7.0,8.333333333333334,-0.1304847903461888,3481.0266666669827,644955,6.0,2,mild,Male,21
1378,1,5b6645f2f7798c000182baa3,10,2,40.0,neg,65.0,54.0,stimulus-54-5.png,2627.040000003006,43.0,-14.0,14.0,-0.3001045924503382,-7.0,8.333333333333334,-0.1304847903461888,3481.0266666669827,644955,6.0,2,mild,Male,21
1379,1,5b6645f2f7798c000182baa3,10,3,23.0,neg,65.0,21.0,stimulus-21-9.png,4635.875,43.0,2.0,2.0,0.0909717782057266,-7.0,8.333333333333334,-0.1304847903461888,3481.0266666669827,644955,6.0,2,mild,Male,21
1380,1,5b6645f2f7798c000182baa3,11,1,35.0,neut,51.0,54.0,stimulus-54-5.png,3301.9899999998743,52.0,-19.0,19.0,-0.433635985074861,-19.0,19.0,-0.4405090808091061,3277.281666665668,644955,6.0,2,mild,Male,21
1381,1,5b6645f2f7798c000182baa3,11,2,40.0,neut,51.0,54.0,stimulus-54-6.png,3592.389999997977,52.0,-14.0,14.0,-0.3001045924503382,-19.0,19.0,-0.4405090808091061,3277.281666665668,644955,6.0,2,mild,Male,21
1382,1,5b6645f2f7798c000182baa3,11,3,30.0,neut,51.0,54.0,stimulus-54-4.png,2937.464999999152,52.0,-24.0,24.0,-0.5877866649021191,-19.0,19.0,-0.4405090808091061,3277.281666665668,644955,6.0,2,mild,Male,21
1383,1,5b6645f2f7798c000182baa3,12,1,70.0,neut,70.0,107.0,stimulus-107-3.png,2366.440000001574,70.0,-37.0,37.0,-0.4243335924125464,-18.0,19.33333333333333,-0.2556659330938935,1935.76333333354,644955,6.0,2,mild,Male,21
1384,1,5b6645f2f7798c000182baa3,12,2,23.0,neut,70.0,21.0,stimulus-21-2.png,1380.0699999992505,70.0,2.0,2.0,0.0909717782057266,-18.0,19.33333333333333,-0.2556659330938935,1935.76333333354,644955,6.0,2,mild,Male,21
1385,1,5b6645f2f7798c000182baa3,12,3,35.0,neut,70.0,54.0,stimulus-54-4.png,2060.779999999795,70.0,-19.0,19.0,-0.433635985074861,-18.0,19.33333333333333,-0.2556659330938935,1935.76333333354,644955,6.0,2,mild,Male,21
1386,1,5b6645f2f7798c000182baa3,13,1,23.0,pos,60.0,21.0,stimulus-21-4.png,1121.24000000034,79.0,2.0,2.0,0.0909717782057266,0.0,2.6666666666666665,0.0349941717584415,2453.115000000262,644955,6.0,2,mild,Male,21
1387,1,5b6645f2f7798c000182baa3,13,2,23.0,pos,60.0,21.0,stimulus-21-1.png,1976.5349999980533,79.0,2.0,2.0,0.0909717782057266,0.0,2.6666666666666665,0.0349941717584415,2453.115000000262,644955,6.0,2,mild,Male,21
1388,1,5b6645f2f7798c000182baa3,13,3,50.0,pos,60.0,54.0,stimulus-54-3.png,4261.5700000023935,79.0,-4.0,4.0,-0.0769610411361285,0.0,2.6666666666666665,0.0349941717584415,2453.115000000262,644955,6.0,2,mild,Male,21
1389,1,5b6645f2f7798c000182baa3,14,1,70.0,neut,68.0,107.0,stimulus-107-4.png,5076.150000000722,65.0,-37.0,37.0,-0.4243335924125464,-22.33333333333333,23.666666666666668,-0.2295675117108051,2455.889999999859,644955,6.0,2,mild,Male,21
1390,1,5b6645f2f7798c000182baa3,14,2,23.0,neut,68.0,21.0,stimulus-21-1.png,874.309999999241,65.0,2.0,2.0,0.0909717782057266,-22.33333333333333,23.666666666666668,-0.2295675117108051,2455.889999999859,644955,6.0,2,mild,Male,21
1391,1,5b6645f2f7798c000182baa3,14,3,75.0,neut,68.0,107.0,stimulus-107-5.png,1417.2099999996135,65.0,-32.0,32.0,-0.3553407209255956,-22.33333333333333,23.666666666666668,-0.2295675117108051,2455.889999999859,644955,6.0,2,mild,Male,21
1392,1,5b6645f2f7798c000182baa3,15,1,75.0,pos,65.0,107.0,stimulus-107-1.png,2017.700000000303,85.0,-32.0,32.0,-0.3553407209255956,-9.333333333333334,12.0,-0.0577990548380474,1416.8933333324578,644955,6.0,2,mild,Male,21
1393,1,5b6645f2f7798c000182baa3,15,2,23.0,pos,65.0,21.0,stimulus-21-2.png,1029.4799999974202,85.0,2.0,2.0,0.0909717782057266,-9.333333333333334,12.0,-0.0577990548380474,1416.8933333324578,644955,6.0,2,mild,Male,21
1394,1,5b6645f2f7798c000182baa3,15,3,23.0,pos,65.0,21.0,stimulus-21-3.png,1203.4999999996508,85.0,2.0,2.0,0.0909717782057266,-9.333333333333334,12.0,-0.0577990548380474,1416.8933333324578,644955,6.0,2,mild,Male,21
1395,1,5c49ed279e854c0001a8d380,1,1,23.0,neut,43.0,21.0,stimulus-21-6.png,3924.0,43.0,2.0,2.0,0.0909717782057266,0.3333333333333333,1.0,0.0240932150645247,8445.0,644957,2.0,1,minimal,Female,24
1396,1,5c49ed279e854c0001a8d380,1,2,21.0,neut,43.0,21.0,stimulus-21-0.png,7482.0,43.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0240932150645247,8445.0,644957,2.0,1,minimal,Female,24
1397,1,5c49ed279e854c0001a8d380,1,3,53.0,neut,43.0,54.0,stimulus-54-3.png,13929.0,43.0,-1.0,1.0,-0.0186921330121525,0.3333333333333333,1.0,0.0240932150645247,8445.0,644957,2.0,1,minimal,Female,24
1398,1,5c49ed279e854c0001a8d380,2,1,53.0,pos,55.0,54.0,stimulus-54-1.png,13690.0,75.0,-1.0,1.0,-0.0186921330121525,0.0,0.6666666666666666,0.0092759608742468,10094.666666666675,644957,2.0,1,minimal,Female,24
1399,1,5c49ed279e854c0001a8d380,2,2,22.0,pos,55.0,21.0,stimulus-21-6.png,9823.0,75.0,1.0,1.0,0.046520015634893,0.0,0.6666666666666666,0.0092759608742468,10094.666666666675,644957,2.0,1,minimal,Female,24
1400,1,5c49ed279e854c0001a8d380,2,3,21.0,pos,55.0,21.0,stimulus-21-4.png,6771.000000000029,75.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0092759608742468,10094.666666666675,644957,2.0,1,minimal,Female,24
1401,1,5c49ed279e854c0001a8d380,3,1,58.0,neg,10.0,54.0,stimulus-54-6.png,14924.0,1.0,4.0,4.0,0.0714589639821445,-11.333333333333334,18.666666666666668,-0.1174485559418775,12938.333333333345,644957,2.0,1,minimal,Female,24
1402,1,5c49ed279e854c0001a8d380,3,2,61.0,neg,10.0,54.0,stimulus-54-2.png,10928.99999999997,1.0,7.0,7.0,0.1218898176090368,-11.333333333333334,18.666666666666668,-0.1174485559418775,12938.333333333345,644957,2.0,1,minimal,Female,24
1403,1,5c49ed279e854c0001a8d380,3,3,62.0,neg,10.0,107.0,stimulus-107-1.png,12962.000000000058,1.0,-45.0,45.0,-0.5456944494168141,-11.333333333333334,18.666666666666668,-0.1174485559418775,12938.333333333345,644957,2.0,1,minimal,Female,24
1404,1,5c49ed279e854c0001a8d380,4,1,62.0,pos,20.0,54.0,stimulus-54-2.png,14193.000000000058,41.0,8.0,8.0,0.1381503384808171,-9.333333333333334,14.666666666666666,-0.0906662063132577,9878.333333333352,644957,2.0,1,minimal,Female,24
1405,1,5c49ed279e854c0001a8d380,4,2,71.0,pos,20.0,107.0,stimulus-107-2.png,7979.0,41.0,-36.0,36.0,-0.4101489574205903,-9.333333333333334,14.666666666666666,-0.0906662063132577,9878.333333333352,644957,2.0,1,minimal,Female,24
1406,1,5c49ed279e854c0001a8d380,4,3,21.0,pos,20.0,21.0,stimulus-21-0.png,7463.0,41.0,0.0,0.0,0.0,-9.333333333333334,14.666666666666666,-0.0906662063132577,9878.333333333352,644957,2.0,1,minimal,Female,24
1407,1,5c49ed279e854c0001a8d380,5,1,72.0,neut,14.0,107.0,stimulus-107-6.png,10772.000000000058,13.0,-35.0,35.0,-0.3961627154458504,-40.333333333333336,40.333333333333336,-0.4750104190993817,7888.666666666705,644957,2.0,1,minimal,Female,24
1408,1,5c49ed279e854c0001a8d380,5,2,62.0,neut,14.0,107.0,stimulus-107-5.png,4736.000000000058,13.0,-45.0,45.0,-0.5456944494168141,-40.333333333333336,40.333333333333336,-0.4750104190993817,7888.666666666705,644957,2.0,1,minimal,Female,24
1409,1,5c49ed279e854c0001a8d380,5,3,66.0,neut,14.0,107.0,stimulus-107-9.png,8158.0,13.0,-41.0,41.0,-0.4831740924354806,-40.333333333333336,40.333333333333336,-0.4750104190993817,7888.666666666705,644957,2.0,1,minimal,Female,24
1410,1,5c49ed279e854c0001a8d380,6,1,55.0,neg,9.0,54.0,stimulus-54-9.png,13564.0,1.0,1.0,1.0,0.0183491386681966,-20.33333333333333,21.0,-0.2256613420787315,9196.666666666686,644957,2.0,1,minimal,Female,24
1411,1,5c49ed279e854c0001a8d380,6,2,84.0,neg,9.0,107.0,stimulus-107-6.png,9224.000000000058,1.0,-23.0,23.0,-0.2420120356185924,-20.33333333333333,21.0,-0.2256613420787315,9196.666666666686,644957,2.0,1,minimal,Female,24
1412,1,5c49ed279e854c0001a8d380,6,3,68.0,neg,9.0,107.0,stimulus-107-0.png,4802.0,1.0,-39.0,39.0,-0.4533211292857988,-20.33333333333333,21.0,-0.2256613420787315,9196.666666666686,644957,2.0,1,minimal,Female,24
1413,1,5c49ed279e854c0001a8d380,7,1,48.0,neg,100.0,54.0,stimulus-54-0.png,5072.0,78.0,-6.0,6.0,-0.1177830356563833,-15.0,15.0,-0.1903680549807274,5783.666666666667,644957,2.0,1,minimal,Female,24
1414,1,5c49ed279e854c0001a8d380,7,2,68.0,neg,100.0,107.0,stimulus-107-0.png,5697.0,78.0,-39.0,39.0,-0.4533211292857988,-15.0,15.0,-0.1903680549807274,5783.666666666667,644957,2.0,1,minimal,Female,24
1415,1,5c49ed279e854c0001a8d380,7,3,21.0,neg,100.0,21.0,stimulus-21-5.png,6582.0,78.0,0.0,0.0,0.0,-15.0,15.0,-0.1903680549807274,5783.666666666667,644957,2.0,1,minimal,Female,24
1416,1,5c49ed279e854c0001a8d380,8,1,21.0,neg,100.0,21.0,stimulus-21-3.png,2795.0,78.0,0.0,0.0,0.0,-12.666666666666666,12.666666666666666,-0.1303280133224659,9185.666666666666,644957,2.0,1,minimal,Female,24
1417,1,5c49ed279e854c0001a8d380,8,2,88.0,neg,100.0,107.0,stimulus-107-4.png,11423.0,78.0,-19.0,19.0,-0.1954920199836989,-12.666666666666666,12.666666666666666,-0.1303280133224659,9185.666666666666,644957,2.0,1,minimal,Female,24
1418,1,5c49ed279e854c0001a8d380,8,3,88.0,neg,100.0,107.0,stimulus-107-2.png,13339.0,78.0,-19.0,19.0,-0.1954920199836989,-12.666666666666666,12.666666666666666,-0.1303280133224659,9185.666666666666,644957,2.0,1,minimal,Female,24
1419,1,5c49ed279e854c0001a8d380,9,1,68.0,pos,14.0,107.0,stimulus-107-3.png,12010.000000000116,32.0,-39.0,39.0,-0.4533211292857988,-13.0,13.0,-0.1511070430952662,11017.000000000078,644957,2.0,1,minimal,Female,24
1420,1,5c49ed279e854c0001a8d380,9,2,21.0,pos,14.0,21.0,stimulus-21-5.png,6398.0,32.0,0.0,0.0,0.0,-13.0,13.0,-0.1511070430952662,11017.000000000078,644957,2.0,1,minimal,Female,24
1421,1,5c49ed279e854c0001a8d380,9,3,54.0,pos,14.0,54.0,stimulus-54-1.png,14643.000000000116,32.0,0.0,0.0,0.0,-13.0,13.0,-0.1511070430952662,11017.000000000078,644957,2.0,1,minimal,Female,24
1422,1,5c49ed279e854c0001a8d380,10,1,52.0,neg,60.0,54.0,stimulus-54-0.png,13544.0,40.0,-2.0,2.0,-0.0377403279828469,-1.3333333333333333,1.3333333333333333,-0.0251602186552313,10497.666666666706,644957,2.0,1,minimal,Female,24
1423,1,5c49ed279e854c0001a8d380,10,2,52.0,neg,60.0,54.0,stimulus-54-5.png,12101.0,40.0,-2.0,2.0,-0.0377403279828469,-1.3333333333333333,1.3333333333333333,-0.0251602186552313,10497.666666666706,644957,2.0,1,minimal,Female,24
1424,1,5c49ed279e854c0001a8d380,10,3,21.0,neg,60.0,21.0,stimulus-21-9.png,5848.000000000116,40.0,0.0,0.0,0.0,-1.3333333333333333,1.3333333333333333,-0.0251602186552313,10497.666666666706,644957,2.0,1,minimal,Female,24
1425,1,5c49ed279e854c0001a8d380,11,1,54.0,neut,25.0,54.0,stimulus-54-5.png,14404.0,24.0,0.0,0.0,0.0,-0.6666666666666666,0.6666666666666666,-0.0125801093276156,11520.666666666666,644957,2.0,1,minimal,Female,24
1426,1,5c49ed279e854c0001a8d380,11,2,54.0,neut,25.0,54.0,stimulus-54-6.png,9287.0,24.0,0.0,0.0,0.0,-0.6666666666666666,0.6666666666666666,-0.0125801093276156,11520.666666666666,644957,2.0,1,minimal,Female,24
1427,1,5c49ed279e854c0001a8d380,11,3,52.0,neut,25.0,54.0,stimulus-54-4.png,10871.0,24.0,-2.0,2.0,-0.0377403279828469,-0.6666666666666666,0.6666666666666666,-0.0125801093276156,11520.666666666666,644957,2.0,1,minimal,Female,24
1428,1,5c49ed279e854c0001a8d380,12,1,81.0,neut,30.0,107.0,stimulus-107-3.png,10504.0,29.0,-26.0,26.0,-0.2783796797894666,-9.333333333333334,9.333333333333334,-0.1053733359241045,10460.0,644957,2.0,1,minimal,Female,24
1429,1,5c49ed279e854c0001a8d380,12,2,21.0,neut,30.0,21.0,stimulus-21-2.png,7798.0,29.0,0.0,0.0,0.0,-9.333333333333334,9.333333333333334,-0.1053733359241045,10460.0,644957,2.0,1,minimal,Female,24
1430,1,5c49ed279e854c0001a8d380,12,3,52.0,neut,30.0,54.0,stimulus-54-4.png,13078.0,29.0,-2.0,2.0,-0.0377403279828469,-9.333333333333334,9.333333333333334,-0.1053733359241045,10460.0,644957,2.0,1,minimal,Female,24
1431,1,5c49ed279e854c0001a8d380,13,1,21.0,pos,43.0,21.0,stimulus-21-4.png,466.0,63.0,0.0,0.0,0.0,-0.6666666666666666,0.6666666666666666,-0.0125801093276156,6284.666666666667,644957,2.0,1,minimal,Female,24
1432,1,5c49ed279e854c0001a8d380,13,2,21.0,pos,43.0,21.0,stimulus-21-1.png,5539.0,63.0,0.0,0.0,0.0,-0.6666666666666666,0.6666666666666666,-0.0125801093276156,6284.666666666667,644957,2.0,1,minimal,Female,24
1433,1,5c49ed279e854c0001a8d380,13,3,52.0,pos,43.0,54.0,stimulus-54-3.png,12849.0,63.0,-2.0,2.0,-0.0377403279828469,-0.6666666666666666,0.6666666666666666,-0.0125801093276156,6284.666666666667,644957,2.0,1,minimal,Female,24
1434,1,5c49ed279e854c0001a8d380,14,1,72.0,neut,12.0,107.0,stimulus-107-4.png,4794.0,14.0,-35.0,35.0,-0.3961627154458504,-22.666666666666668,22.666666666666668,-0.254975485567862,3025.333333333333,644957,2.0,1,minimal,Female,24
1435,1,5c49ed279e854c0001a8d380,14,2,21.0,neut,12.0,21.0,stimulus-21-1.png,1845.0,14.0,0.0,0.0,0.0,-22.666666666666668,22.666666666666668,-0.254975485567862,3025.333333333333,644957,2.0,1,minimal,Female,24
1436,1,5c49ed279e854c0001a8d380,14,3,74.0,neut,12.0,107.0,stimulus-107-5.png,2437.0,14.0,-33.0,33.0,-0.3687637412577356,-22.666666666666668,22.666666666666668,-0.254975485567862,3025.333333333333,644957,2.0,1,minimal,Female,24
1437,1,5c49ed279e854c0001a8d380,15,1,74.0,pos,52.0,107.0,stimulus-107-1.png,11125.0,71.0,-33.0,33.0,-0.3687637412577356,-10.666666666666666,11.333333333333334,-0.1074145752076141,6828.0,644957,2.0,1,minimal,Female,24
1438,1,5c49ed279e854c0001a8d380,15,2,22.0,pos,52.0,21.0,stimulus-21-2.png,2217.0,71.0,1.0,1.0,0.046520015634893,-10.666666666666666,11.333333333333334,-0.1074145752076141,6828.0,644957,2.0,1,minimal,Female,24
1439,1,5c49ed279e854c0001a8d380,15,3,21.0,pos,52.0,21.0,stimulus-21-3.png,7142.0,71.0,0.0,0.0,0.0,-10.666666666666666,11.333333333333334,-0.1074145752076141,6828.0,644957,2.0,1,minimal,Female,24
1440,1,5b7f4108db11320001c4b0c1,1,1,25.0,neut,65.0,21.0,stimulus-21-6.png,5095.534999971278,64.0,4.0,4.0,0.1743533871447775,3.333333333333333,3.333333333333333,0.1354255420370111,5379.725000006147,644948,0.0,1,minimal,Male,44
1441,1,5b7f4108db11320001c4b0c1,1,2,26.0,neut,65.0,21.0,stimulus-21-0.png,4480.465000029652,64.0,5.0,5.0,0.2135741002980591,3.333333333333333,3.333333333333333,0.1354255420370111,5379.725000006147,644948,0.0,1,minimal,Male,44
1442,1,5b7f4108db11320001c4b0c1,1,3,55.0,neut,65.0,54.0,stimulus-54-3.png,6563.175000017509,64.0,1.0,1.0,0.0183491386681966,3.333333333333333,3.333333333333333,0.1354255420370111,5379.725000006147,644948,0.0,1,minimal,Male,44
1443,1,5b7f4108db11320001c4b0c1,2,1,64.0,pos,53.0,54.0,stimulus-54-1.png,7090.495000011288,74.0,10.0,10.0,0.1698990367953969,4.333333333333333,5.0,0.0984874199235807,5712.254999981572,644948,0.0,1,minimal,Male,44
1444,1,5b7f4108db11320001c4b0c1,2,2,25.0,pos,53.0,21.0,stimulus-21-6.png,5293.420000001788,74.0,4.0,4.0,0.1743533871447775,4.333333333333333,5.0,0.0984874199235807,5712.254999981572,644948,0.0,1,minimal,Male,44
1445,1,5b7f4108db11320001c4b0c1,2,3,20.0,pos,53.0,21.0,stimulus-21-4.png,4752.849999931641,74.0,-1.0,1.0,-0.0487901641694321,4.333333333333333,5.0,0.0984874199235807,5712.254999981572,644948,0.0,1,minimal,Male,44
1446,1,5b7f4108db11320001c4b0c1,3,1,63.0,neg,53.0,54.0,stimulus-54-6.png,4995.7300000824025,33.0,9.0,9.0,0.154150679827258,26.0,26.0,0.2172686134678345,5852.1016667364165,644948,0.0,1,minimal,Male,44
1447,1,5b7f4108db11320001c4b0c1,3,2,54.0,neg,53.0,54.0,stimulus-54-2.png,6459.905000054278,33.0,0.0,0.0,0.0,26.0,26.0,0.2172686134678345,5852.1016667364165,644948,0.0,1,minimal,Male,44
1448,1,5b7f4108db11320001c4b0c1,3,3,176.0,neg,53.0,107.0,stimulus-107-1.png,6100.67000007257,33.0,69.0,69.0,0.4976551605762456,26.0,26.0,0.2172686134678345,5852.1016667364165,644948,0.0,1,minimal,Male,44
1449,1,5b7f4108db11320001c4b0c1,4,1,59.0,pos,59.0,54.0,stimulus-54-2.png,6671.6749999905005,78.0,5.0,5.0,0.0885533973414451,-10.333333333333334,13.666666666666666,-0.1187998274246124,6021.981666640689,644948,0.0,1,minimal,Male,44
